codice_dusaf,macro_cat,area_km2
3211,Boschi e zone naturali,0.008179364698458742
3241,Boschi e zone naturali,0.05166105400429168
333,Boschi e zone naturali,0.019166723980365473
1123,Residenziale,0.005292774568979672
3212,Boschi e zone naturali,0.06452734817060973
333,Boschi e zone naturali,0.14273355263285792
333,Boschi e zone naturali,0.020857862538773923
3211,Boschi e zone naturali,1.0327197058345816
31111,Boschi e zone naturali,0.029111298304447083
3212,Boschi e zone naturali,0.008237765531960855
333,Boschi e zone naturali,0.0024754339540929335
3241,Boschi e zone naturali,0.0448465304571507
31111,Boschi e zone naturali,0.026812618204412657
332,Boschi e zone naturali,0.00276871303277367
3211,Boschi e zone naturali,0.003540671697766748
3212,Boschi e zone naturali,0.028825142027275614
3211,Boschi e zone naturali,0.02567787211242868
31111,Boschi e zone naturali,0.13129237451567566
3212,Boschi e zone naturali,0.023338118525122634
3211,Boschi e zone naturali,0.014961810985850274
3221,Boschi e zone naturali,0.0083722169232906
332,Boschi e zone naturali,0.029659825879607513
333,Boschi e zone naturali,0.07097050848172311
333,Boschi e zone naturali,0.015892820930051597
3211,Boschi e zone naturali,0.04474053157043951
333,Boschi e zone naturali,0.010753325595988777
3211,Boschi e zone naturali,0.008380315257257806
333,Boschi e zone naturali,0.7229604077047083
3211,Boschi e zone naturali,0.01854118420369801
3211,Boschi e zone naturali,0.029251597154249583
3211,Boschi e zone naturali,0.03539447760615207
3241,Boschi e zone naturali,0.018979585144074548
333,Boschi e zone naturali,0.006901787833930759
333,Boschi e zone naturali,0.01368670588239552
3221,Boschi e zone naturali,0.01824159753385312
333,Boschi e zone naturali,0.00408582074309988
333,Boschi e zone naturali,0.01449663565625683
333,Boschi e zone naturali,0.014520253634285113
3212,Boschi e zone naturali,0.05798581607604263
333,Boschi e zone naturali,0.053322771256171866
3211,Boschi e zone naturali,0.13806131433730512
31111,Boschi e zone naturali,0.004445221120069163
3212,Boschi e zone naturali,0.04417445592121142
3211,Boschi e zone naturali,0.006216880891161692
3221,Boschi e zone naturali,0.009836824233750782
3212,Boschi e zone naturali,0.04341349529653859
333,Boschi e zone naturali,0.00750599377385747
333,Boschi e zone naturali,0.008885076718642764
333,Boschi e zone naturali,0.17061514368918962
3241,Boschi e zone naturali,0.005493963524694755
3211,Boschi e zone naturali,0.010929329646199236
332,Boschi e zone naturali,0.004811282612734927
332,Boschi e zone naturali,0.003979027455190694
332,Boschi e zone naturali,0.003518660251867013
333,Boschi e zone naturali,0.011219991854456338
3212,Boschi e zone naturali,0.05257078004285863
332,Boschi e zone naturali,0.0018649220146830369
333,Boschi e zone naturali,0.0492427893414497
3211,Boschi e zone naturali,3.553275074366307
333,Boschi e zone naturali,0.009291539332907111
333,Boschi e zone naturali,0.03604215938964619
3212,Boschi e zone naturali,0.03388423669035111
3241,Boschi e zone naturali,0.03486259833196651
333,Boschi e zone naturali,0.4819077069513061
3212,Boschi e zone naturali,0.09376535850538933
3211,Boschi e zone naturali,0.07913755308781603
3241,Boschi e zone naturali,0.05272888293530403
333,Boschi e zone naturali,0.10960655471276934
3211,Boschi e zone naturali,0.00765889263527984
333,Boschi e zone naturali,0.012246949011824356
3221,Boschi e zone naturali,0.017256285319150973
3211,Boschi e zone naturali,0.011322107860109967
333,Boschi e zone naturali,0.002589748800460525
333,Boschi e zone naturali,0.29429228962203074
3121,Boschi e zone naturali,0.014575279436848722
3241,Boschi e zone naturali,0.38668255176531724
2311,Agricola,0.0035892407821459874
332,Boschi e zone naturali,0.012429302267228012
332,Boschi e zone naturali,0.026771797993074862
332,Boschi e zone naturali,0.0032654120148331777
2312,Agricola,0.019313212114039705
2311,Agricola,0.0028345000735726703
1121,Residenziale,0.039142050707371145
12122,Industriale / Commerciale / Infrastrutture,0.010681562070255304
2312,Agricola,0.062027343139724016
2311,Agricola,0.0017825180481373314
2311,Agricola,0.009412776683914896
1121,Residenziale,0.02370407075679482
12124,Industriale / Commerciale / Infrastrutture,0.001983570774324962
1411,Altre superfici artificiali,0.00523590663069542
124,Altre superfici artificiali,0.0022044296617527172
1122,Residenziale,0.00474616666166102
2312,Agricola,0.021846269816382897
31111,Boschi e zone naturali,0.004923860221560645
2312,Agricola,0.0049499182026232534
1421,Altre superfici artificiali,0.003620153597422007
2312,Agricola,0.04289303524487648
1121,Residenziale,0.0222958750279627
2311,Agricola,0.007528620688032356
1123,Residenziale,0.0020896137238755295
2312,Agricola,0.0038113735396302665
1123,Residenziale,0.003566215749373249
2311,Agricola,0.0019234702722079927
2312,Agricola,0.0036355521330052177
1123,Residenziale,0.008129070245742743
2312,Agricola,0.005799615033044843
2311,Agricola,0.004066370589717104
1123,Residenziale,0.0021852073441438642
2311,Agricola,0.023965471083548726
1123,Residenziale,0.0020941665824890914
2312,Agricola,0.010593264135062586
2311,Agricola,0.004128227061664052
2312,Agricola,0.00301989205105236
2312,Agricola,0.008335421883770507
2311,Agricola,0.002277425072557823
2311,Agricola,0.0019400299561220065
2312,Agricola,0.004932799184234953
2311,Agricola,0.0076953000983886344
2311,Agricola,0.009327396813506608
2312,Agricola,0.010705896889673668
2312,Agricola,0.06416230693475401
2312,Agricola,0.004564327454479282
133,Altre superfici artificiali,0.0018257337917530127
1122,Residenziale,0.0034364279144464016
2312,Agricola,0.14508907776781982
1123,Residenziale,0.001790617115448539
1121,Residenziale,0.005170107509249578
1122,Residenziale,0.003029879839291508
2311,Agricola,0.009038477586770278
2312,Agricola,0.002080731123147535
1121,Residenziale,0.012557750458040301
2312,Agricola,0.057607917601785956
2311,Agricola,0.0019433933197394362
2311,Agricola,0.017111955104699452
1123,Residenziale,0.0027557968092147083
1123,Residenziale,0.001619410758311307
2312,Agricola,0.0038671162766003215
2311,Agricola,0.003767419100535342
2311,Agricola,0.051531644965221966
2312,Agricola,0.0035254558482361985
2312,Agricola,0.001933326184333347
2311,Agricola,0.01138695627631155
31111,Boschi e zone naturali,0.001630903675919246
31111,Boschi e zone naturali,0.001954648562927923
2311,Agricola,0.006278078828794038
2312,Agricola,0.048800858564430116
1121,Residenziale,0.015452341809260882
1123,Residenziale,0.0021297205513955515
2312,Agricola,0.012561829414348129
2311,Agricola,0.005685150759405835
2312,Agricola,0.03477141821446017
2311,Agricola,0.035314514262486246
1123,Residenziale,0.0016149460895737975
1121,Residenziale,0.004935335265314326
2312,Agricola,0.015206536363285832
2312,Agricola,0.002604052335618164
2311,Agricola,0.007142387237560883
2312,Agricola,0.018875571749836693
2311,Agricola,0.004857790268813121
2311,Agricola,0.0026836486961021393
2312,Agricola,0.0032040941701579964
1122,Residenziale,0.006521705328257323
2311,Agricola,0.013279056570138899
2312,Agricola,0.019084861316963374
1122,Residenziale,0.001896027168217013
2311,Agricola,0.031005688144972572
2311,Agricola,0.006939577124194629
2311,Agricola,0.0025447408155054078
2311,Agricola,0.002743260753882122
2311,Agricola,0.0018612481646558003
2312,Agricola,0.004864036234333916
2312,Agricola,0.028184797119071348
3241,Boschi e zone naturali,0.009438751892014787
2311,Agricola,0.006695175105651437
2311,Agricola,0.0026778928953189287
2312,Agricola,0.020021645838490126
31111,Boschi e zone naturali,0.001902205894819843
2311,Agricola,0.002163624498644896
2312,Agricola,0.02490252334717276
1123,Residenziale,0.002959853974776663
2311,Agricola,0.02451674941231543
1121,Residenziale,0.008090341209949416
31111,Boschi e zone naturali,0.006365497017633607
2312,Agricola,0.07688400238998813
1123,Residenziale,0.005946897598603291
2312,Agricola,0.00381638212582125
1122,Residenziale,0.017770143465547637
2312,Agricola,0.0075892874403671725
2312,Agricola,0.004579552615884414
2311,Agricola,0.002993894238881499
1121,Residenziale,0.008021852048086427
2312,Agricola,0.012974203581511346
2312,Agricola,0.0022135490273259523
12111,Industriale / Commerciale / Infrastrutture,0.009925017382749552
1123,Residenziale,0.004232996334924398
2312,Agricola,0.014670758660064323
1121,Residenziale,0.005455266721028247
2312,Agricola,0.0030444340819598993
1123,Residenziale,0.003392124478608368
12111,Industriale / Commerciale / Infrastrutture,0.007639645776081929
1221,Zone estrattive e cantieri,0.019176584114676567
2312,Agricola,0.006440819471960904
2312,Agricola,0.011509536414240434
2311,Agricola,0.0035521937189646026
2312,Agricola,0.017645145698226016
1122,Residenziale,0.0017351785572095398
1123,Residenziale,0.0021955436125236697
2311,Agricola,0.015497452911348332
3242,Boschi e zone naturali,0.006504109553797045
1121,Residenziale,0.006036054055842956
2311,Agricola,0.02308650469543502
2311,Agricola,0.018087146264640964
2311,Agricola,0.008928199995210242
2312,Agricola,0.049627408870557825
31111,Boschi e zone naturali,0.002976144367170717
3241,Boschi e zone naturali,0.01523024194519997
333,Boschi e zone naturali,0.003070821106274767
333,Boschi e zone naturali,0.0019603730120758313
3241,Boschi e zone naturali,0.0036839932633386955
333,Boschi e zone naturali,0.0024032949973609415
333,Boschi e zone naturali,0.0050475783883124885
1122,Residenziale,0.0037227589333177556
2312,Agricola,0.002411721423696737
222,Agricola,0.0017336659036418553
2312,Agricola,0.036213216784740175
2311,Agricola,0.004257370550798973
3241,Boschi e zone naturali,0.003617098250577219
2311,Agricola,0.060166839277973685
1123,Residenziale,0.0029297992826296435
2312,Agricola,0.0050714019192037154
2311,Agricola,0.0021926785075424343
2312,Agricola,0.0039780889054800124
1123,Residenziale,0.002886550036578756
1122,Residenziale,0.002666345963641591
1123,Residenziale,0.0020038762821713834
2311,Agricola,0.00213901966657604
2312,Agricola,0.040456634198552936
2312,Agricola,0.007813405883241581
1122,Residenziale,0.0022932835301575256
1122,Residenziale,0.002083497793731523
2311,Agricola,0.025973157131373992
2311,Agricola,0.004871288767016415
1123,Residenziale,0.0037024451486434838
3242,Boschi e zone naturali,0.004647589062368898
2311,Agricola,0.006909703726139861
3241,Boschi e zone naturali,0.004645436621024509
2312,Agricola,0.00368880397929718
1221,Zone estrattive e cantieri,0.0019235663965612585
2311,Agricola,0.0019827777861464195
2311,Agricola,0.03711843302395259
3212,Boschi e zone naturali,0.0061920485522268765
1122,Residenziale,0.0021817650794001804
221,Agricola,0.009450939547824326
2312,Agricola,0.03019632887445588
2312,Agricola,0.00780973026930102
1123,Residenziale,0.001874259652628603
1122,Residenziale,0.010292428538060503
2311,Agricola,0.0033038556889596724
1123,Residenziale,0.0033492142726183802
2312,Agricola,0.005545893689656538
2312,Agricola,0.012418954586468797
2312,Agricola,0.005458533337667588
2312,Agricola,0.011494528605892092
2311,Agricola,0.026239100426834513
2312,Agricola,0.0038039253767610517
2311,Agricola,0.004377936487357199
2311,Agricola,0.005734611490902348
2311,Agricola,0.017898146248508173
1123,Residenziale,0.003942692213122909
2311,Agricola,0.009040500036095665
1122,Residenziale,0.012131314927019195
333,Boschi e zone naturali,0.004105348818776508
333,Boschi e zone naturali,0.003051603882986567
333,Boschi e zone naturali,0.012863245105567503
333,Boschi e zone naturali,0.008545879688758942
333,Boschi e zone naturali,0.002899539348120275
333,Boschi e zone naturali,0.004310427605159505
333,Boschi e zone naturali,0.011678827768622549
333,Boschi e zone naturali,0.005429381861717987
333,Boschi e zone naturali,0.002655943518869462
333,Boschi e zone naturali,0.005681718141889088
31111,Boschi e zone naturali,0.0034015126482550384
2312,Agricola,0.13031244867381395
2311,Agricola,0.01988377703773513
31111,Boschi e zone naturali,0.002830822290837739
1121,Residenziale,0.0018016865071991156
2311,Agricola,0.1198306734900345
1123,Residenziale,0.009557438878060183
2311,Agricola,0.01856296046372138
1122,Residenziale,0.005499253196988522
1121,Residenziale,0.0059412958476795655
2311,Agricola,0.006036706283791366
3241,Boschi e zone naturali,0.01586133405748036
1123,Residenziale,0.0018264317384656433
12112,Industriale / Commerciale / Infrastrutture,0.0020388681682659304
1123,Residenziale,0.0037266004834690474
2312,Agricola,0.03913919116541783
31121,Boschi e zone naturali,0.005494902159302962
1122,Residenziale,0.0027170772890895423
2311,Agricola,0.004826174715293005
2311,Agricola,0.009042696398120869
2311,Agricola,0.005807063833705627
2312,Agricola,0.009699247965696822
2312,Agricola,0.041262730441940704
2312,Agricola,0.012793240847547115
2311,Agricola,0.019178458582302344
2312,Agricola,0.0025527972138996344
2312,Agricola,0.04526673779341138
2312,Agricola,0.015129736530307174
2311,Agricola,0.0032911196580820462
2311,Agricola,0.06778713082308567
2312,Agricola,0.010447156416656818
1123,Residenziale,0.00304295895572921
2312,Agricola,0.0029189103267988925
2312,Agricola,0.0075043937984736785
1122,Residenziale,0.0026523569328731145
2311,Agricola,0.01771105499413901
2312,Agricola,0.00658684830828039
2311,Agricola,0.005725552028251386
2311,Agricola,0.004600586831149151
2312,Agricola,0.005628140822808552
2312,Agricola,0.0031782489305674255
2311,Agricola,0.00385097399206196
2312,Agricola,0.010709831778444017
2311,Agricola,0.0062225637318500055
1123,Residenziale,0.0019486280663234114
1221,Zone estrattive e cantieri,0.006929831816709205
1221,Zone estrattive e cantieri,0.013224532407502584
1123,Residenziale,0.005988654460041778
2312,Agricola,0.0029213046765500144
12124,Industriale / Commerciale / Infrastrutture,0.008496076685065678
2312,Agricola,0.05974720393492695
2311,Agricola,0.002078420226999011
2311,Agricola,0.01236058513944961
2311,Agricola,0.004988966242880066
1122,Residenziale,0.009098001423268075
2312,Agricola,0.008328305845415258
2311,Agricola,0.0025469572703374368
1123,Residenziale,0.0019643466312299976
1123,Residenziale,0.002528503368517747
1123,Residenziale,0.002219032352546141
1123,Residenziale,0.003139057751391742
2312,Agricola,0.0029356695344258145
2312,Agricola,0.0054001604204709786
3241,Boschi e zone naturali,0.0024958633473314592
2311,Agricola,0.00758745012592633
2311,Agricola,0.0030366570143262554
1121,Residenziale,0.019873704932679672
31111,Boschi e zone naturali,0.0026957067132758576
2311,Agricola,0.026188208130883794
2312,Agricola,0.015147531053115644
2312,Agricola,0.007595825553472885
2311,Agricola,0.01984968112501032
1122,Residenziale,0.002452355133182809
2311,Agricola,0.00611196514592475
2311,Agricola,0.018542273802579928
222,Agricola,0.0035509182063039693
2311,Agricola,0.011341964122411296
2311,Agricola,0.03466991786324993
3241,Boschi e zone naturali,0.053092798900281485
333,Boschi e zone naturali,0.02018635113504652
1123,Residenziale,0.0020852138817528346
2311,Agricola,0.0055658714094642125
2312,Agricola,0.006956820926772472
1123,Residenziale,0.001795101782304096
2311,Agricola,0.005093008446668687
1421,Altre superfici artificiali,0.002820785581972469
133,Altre superfici artificiali,0.0020544800228588338
2311,Agricola,0.002534836576878887
2311,Agricola,0.12400244226859496
333,Boschi e zone naturali,0.005061901011905997
2312,Agricola,0.0443605503553814
332,Boschi e zone naturali,0.0070128404628718955
124,Altre superfici artificiali,0.002507274488961115
1121,Residenziale,0.18511468316611915
2312,Agricola,0.008796039619176604
2311,Agricola,0.005617680003185208
31111,Boschi e zone naturali,0.04535405074907356
