codice_dusaf,macro_cat,area_km2
335,Boschi e zone naturali,0.011289713061560864
335,Boschi e zone naturali,0.005212649892707556
335,Boschi e zone naturali,0.04778644710300845
335,Boschi e zone naturali,0.10610561160358002
335,Boschi e zone naturali,0.007927182440684691
335,Boschi e zone naturali,0.00388357812468246
335,Boschi e zone naturali,0.008945646101799985
335,Boschi e zone naturali,0.017831749741727743
335,Boschi e zone naturali,0.05164797032848804
5121,Corpi idrici,0.0052759513569932085
335,Boschi e zone naturali,0.03740902675433633
335,Boschi e zone naturali,0.014484337716715935
332,Boschi e zone naturali,0.0022983938903257577
332,Boschi e zone naturali,0.09825624648817728
5121,Corpi idrici,0.0019218379712531044
5121,Corpi idrici,0.0025150377158354624
5121,Corpi idrici,0.0034115982932099694
335,Boschi e zone naturali,0.008004806734092023
335,Boschi e zone naturali,0.0130882413592416
332,Boschi e zone naturali,0.00010047944719672506
335,Boschi e zone naturali,0.010595407950940447
332,Boschi e zone naturali,0.06583282752344652
335,Boschi e zone naturali,0.0065261312557007185
335,Boschi e zone naturali,0.04553058439311655
3211,Boschi e zone naturali,0.006471350503618874
3211,Boschi e zone naturali,0.03095505185772313
331,Boschi e zone naturali,0.036421030495097616
335,Boschi e zone naturali,0.0030869033067801887
335,Boschi e zone naturali,0.041136029215855976
335,Boschi e zone naturali,0.0032008204815612267
332,Boschi e zone naturali,0.001743325269373194
335,Boschi e zone naturali,0.0027129138337688196
335,Boschi e zone naturali,0.004193999794016756
335,Boschi e zone naturali,0.004249966114407683
335,Boschi e zone naturali,0.0016678593382450596
335,Boschi e zone naturali,0.0008407570955671964
335,Boschi e zone naturali,0.002295931000385454
335,Boschi e zone naturali,0.00028064909418565727
332,Boschi e zone naturali,0.0016598136592653697
332,Boschi e zone naturali,0.005915371018839894
332,Boschi e zone naturali,0.0035776894370050092
332,Boschi e zone naturali,0.0031615469693218176
335,Boschi e zone naturali,0.033570509241675164
332,Boschi e zone naturali,0.005657456438876419
332,Boschi e zone naturali,0.005342756292816505
332,Boschi e zone naturali,0.03500952794573686
335,Boschi e zone naturali,0.0031597894802521597
332,Boschi e zone naturali,0.004107235721251419
332,Boschi e zone naturali,0.012148166214772117
332,Boschi e zone naturali,0.016685560791997994
332,Boschi e zone naturali,1.04867574663022
332,Boschi e zone naturali,0.05661556506642944
332,Boschi e zone naturali,0.0325184118278553
335,Boschi e zone naturali,0.0966113653155535
332,Boschi e zone naturali,0.0022468422825486665
3241,Boschi e zone naturali,0.024426501106680088
3241,Boschi e zone naturali,0.03337474743062139
3241,Boschi e zone naturali,0.05022407822400678
332,Boschi e zone naturali,0.001692494441623539
332,Boschi e zone naturali,0.03555588756122185
335,Boschi e zone naturali,0.4233868948534633
332,Boschi e zone naturali,0.003955399521890077
3241,Boschi e zone naturali,0.0021609019428675716
3241,Boschi e zone naturali,0.004007917549693907
333,Boschi e zone naturali,1.18374006286403
3241,Boschi e zone naturali,0.0049090352999387795
335,Boschi e zone naturali,0.004227270822658766
3211,Boschi e zone naturali,0.023505275788358343
333,Boschi e zone naturali,0.016945752943937298
3241,Boschi e zone naturali,0.07275705027259709
335,Boschi e zone naturali,0.007902929389625689
335,Boschi e zone naturali,0.005587525198640159
3211,Boschi e zone naturali,0.01905477839428791
3221,Boschi e zone naturali,0.006529561027532819
333,Boschi e zone naturali,0.004790676846840691
3241,Boschi e zone naturali,0.004678254760659092
3212,Boschi e zone naturali,0.02822940709067833
333,Boschi e zone naturali,0.03960367762541521
3211,Boschi e zone naturali,0.0602353830648294
331,Boschi e zone naturali,0.004831843284847989
3211,Boschi e zone naturali,0.01076836561425677
3221,Boschi e zone naturali,0.25197927696865025
335,Boschi e zone naturali,0.05641971936881914
335,Boschi e zone naturali,0.0027601176840927363
335,Boschi e zone naturali,0.04235132328392288
335,Boschi e zone naturali,0.011628515218496725
332,Boschi e zone naturali,0.9665125321524146
335,Boschi e zone naturali,0.0064819821361071705
335,Boschi e zone naturali,0.007034690435812877
3241,Boschi e zone naturali,0.03292124131383095
332,Boschi e zone naturali,0.020098198824144455
3212,Boschi e zone naturali,0.0784305042382417
3211,Boschi e zone naturali,0.034811175506518834
3221,Boschi e zone naturali,0.3396095575911973
335,Boschi e zone naturali,0.04035347183499345
3221,Boschi e zone naturali,0.03369207202206009
3211,Boschi e zone naturali,0.0127480103370691
3211,Boschi e zone naturali,0.05053831978933033
333,Boschi e zone naturali,0.5102305009472469
332,Boschi e zone naturali,0.2635548322652719
3241,Boschi e zone naturali,0.47425106268336786
3221,Boschi e zone naturali,0.047970797295053325
3211,Boschi e zone naturali,0.02463851615293137
3241,Boschi e zone naturali,0.037350691933442814
2311,Agricola,0.022766232717102788
12122,Industriale / Commerciale / Infrastrutture,0.005542886773736064
3212,Boschi e zone naturali,0.0248821529892646
2311,Agricola,0.021343388048672463
12111,Industriale / Commerciale / Infrastrutture,0.005666152433905502
1123,Residenziale,0.0021242600048806256
333,Boschi e zone naturali,0.022721407490741634
335,Boschi e zone naturali,0.1724023128836462
335,Boschi e zone naturali,0.006067300540089316
335,Boschi e zone naturali,0.060750458452999576
335,Boschi e zone naturali,0.028131687085824315
333,Boschi e zone naturali,0.09801597181608886
333,Boschi e zone naturali,0.0896884719958883
1421,Altre superfici artificiali,0.1481766848990515
332,Boschi e zone naturali,0.018052802521296474
3211,Boschi e zone naturali,0.004773525712751963
3211,Boschi e zone naturali,0.02071409187176904
3241,Boschi e zone naturali,0.03780697260037832
3211,Boschi e zone naturali,0.0024480147254280047
3211,Boschi e zone naturali,0.0028413748909589726
3221,Boschi e zone naturali,1.2778659776120738
3241,Boschi e zone naturali,0.17415702320375398
2312,Agricola,0.02589009113194573
3241,Boschi e zone naturali,0.15651489918882386
1123,Residenziale,0.005147400914268444
3221,Boschi e zone naturali,0.008907301716403618
333,Boschi e zone naturali,0.03191313527577846
333,Boschi e zone naturali,0.06584831677729205
332,Boschi e zone naturali,0.0032121189942675593
333,Boschi e zone naturali,0.006401077765877521
333,Boschi e zone naturali,0.0021780176243519317
332,Boschi e zone naturali,0.007491797814163756
3221,Boschi e zone naturali,0.40748757566873495
2311,Agricola,0.002170608195996142
2311,Agricola,0.012806293738631201
3221,Boschi e zone naturali,0.029482811512911967
2311,Agricola,0.011995157602323293
1412,Altre superfici artificiali,0.005196202782485289
1122,Residenziale,0.028889144647741897
12123,Industriale / Commerciale / Infrastrutture,0.007593555925311032
3122,Boschi e zone naturali,0.09200204016488707
2311,Agricola,0.009210840798012652
3241,Boschi e zone naturali,0.03971911315810259
333,Boschi e zone naturali,0.005317793137855774
332,Boschi e zone naturali,0.004091031752001922
3241,Boschi e zone naturali,0.21260644697016468
3211,Boschi e zone naturali,0.001080888094897331
3212,Boschi e zone naturali,0.06054651468513904
2311,Agricola,0.008710630822957404
3241,Boschi e zone naturali,0.0048402488650019365
3122,Boschi e zone naturali,0.02835409225399789
5122,Corpi idrici,0.01019980996705231
2312,Agricola,0.026512660061891367
3121,Boschi e zone naturali,0.11248394349365638
1123,Residenziale,0.004165023890819929
3241,Boschi e zone naturali,0.0033654973765794433
3212,Boschi e zone naturali,0.060108094028422994
3121,Boschi e zone naturali,0.10291220145153737
12122,Industriale / Commerciale / Infrastrutture,0.00610287513806946
2311,Agricola,0.023077069966738462
2312,Agricola,0.026651954935854913
1221,Zone estrattive e cantieri,0.03439040366650862
1422,Altre superfici artificiali,0.010318255302235384
2311,Agricola,0.06333274379137704
5122,Corpi idrici,0.004729219005479146
3242,Boschi e zone naturali,0.0018011545192151476
12111,Industriale / Commerciale / Infrastrutture,0.004095386302579158
3122,Boschi e zone naturali,0.0053444169900155976
3221,Boschi e zone naturali,0.0077711608124390544
1122,Residenziale,0.019938581666084806
1123,Residenziale,8.418849111032573e-05
1422,Altre superfici artificiali,0.000772057733671627
1422,Altre superfici artificiali,0.003517752168787797
1421,Altre superfici artificiali,0.003055752758371822
1221,Zone estrattive e cantieri,0.011719451798856945
3211,Boschi e zone naturali,0.4852786992023053
2311,Agricola,0.01224684275748072
3212,Boschi e zone naturali,0.023797858084729895
3211,Boschi e zone naturali,0.002105285965216287
3241,Boschi e zone naturali,0.024929786798114074
3121,Boschi e zone naturali,0.005812298954750371
3212,Boschi e zone naturali,0.021481849661788944
3212,Boschi e zone naturali,0.06416758229393207
3212,Boschi e zone naturali,0.013719167875595486
3241,Boschi e zone naturali,0.1503539573703972
12122,Industriale / Commerciale / Infrastrutture,0.0006404221035002082
1123,Residenziale,0.0016430606793637985
1422,Altre superfici artificiali,0.015733588860168547
134,Altre superfici artificiali,0.006425092720634067
1422,Altre superfici artificiali,0.004577756861411563
3241,Boschi e zone naturali,0.0348617961920426
2311,Agricola,0.015062482232375184
3211,Boschi e zone naturali,0.019438546700353287
3241,Boschi e zone naturali,0.1501292677567336
2311,Agricola,0.022747543266407006
3211,Boschi e zone naturali,0.024652129687207053
12112,Industriale / Commerciale / Infrastrutture,0.0040425963667823726
1122,Residenziale,0.0018939963094468943
1123,Residenziale,0.00741567575963836
134,Altre superfici artificiali,0.00337113297127458
1221,Zone estrattive e cantieri,0.0064909272366826115
1422,Altre superfici artificiali,0.0026762632353944118
12112,Industriale / Commerciale / Infrastrutture,0.00174060049492396
3212,Boschi e zone naturali,0.025622275848098904
3121,Boschi e zone naturali,0.01438133618699098
3212,Boschi e zone naturali,0.05878729126978794
3241,Boschi e zone naturali,0.13576329864729736
3212,Boschi e zone naturali,0.03025007644471275
1421,Altre superfici artificiali,0.17870944193293561
3212,Boschi e zone naturali,0.00924050716122284
1421,Altre superfici artificiali,0.04916151459660313
333,Boschi e zone naturali,0.0027104420962559654
333,Boschi e zone naturali,0.004790286632600826
333,Boschi e zone naturali,0.006213154027313728
332,Boschi e zone naturali,0.0060816364076557924
3241,Boschi e zone naturali,0.005777481221843525
3241,Boschi e zone naturali,0.007805271667988486
3211,Boschi e zone naturali,0.0053359295262813584
3212,Boschi e zone naturali,0.03821579941463812
1421,Altre superfici artificiali,0.12452973304279492
333,Boschi e zone naturali,0.001871855024050449
333,Boschi e zone naturali,0.017677072850080053
3211,Boschi e zone naturali,5.003446195675583
333,Boschi e zone naturali,0.08565525607716518
3212,Boschi e zone naturali,0.017426409636274395
3211,Boschi e zone naturali,0.027751570889712352
333,Boschi e zone naturali,0.003436507541077339
332,Boschi e zone naturali,0.010004136727516388
3221,Boschi e zone naturali,0.031085563955832077
3211,Boschi e zone naturali,0.006214410711511586
333,Boschi e zone naturali,0.004268216654867152
3212,Boschi e zone naturali,0.07796617259839411
333,Boschi e zone naturali,0.012999699688099844
333,Boschi e zone naturali,0.1134133665542266
333,Boschi e zone naturali,0.002320128213900937
333,Boschi e zone naturali,0.013860363597978008
333,Boschi e zone naturali,0.042232307162251584
1421,Altre superfici artificiali,0.10646114519935775
333,Boschi e zone naturali,0.015511442974246344
332,Boschi e zone naturali,0.018259662473268375
332,Boschi e zone naturali,0.0016305485153367408
332,Boschi e zone naturali,0.002614669848437767
333,Boschi e zone naturali,0.011976463418476285
5121,Corpi idrici,0.00181559811428006
332,Boschi e zone naturali,0.0025860071192096543
335,Boschi e zone naturali,0.00022976461726113154
332,Boschi e zone naturali,0.011755946165574328
3211,Boschi e zone naturali,0.002298887181699103
3211,Boschi e zone naturali,0.00658106265631815
333,Boschi e zone naturali,0.006537448031233379
3211,Boschi e zone naturali,0.015913840222086424
3211,Boschi e zone naturali,0.005359802604968555
335,Boschi e zone naturali,0.011409656633476458
3211,Boschi e zone naturali,0.003456747954291249
333,Boschi e zone naturali,0.01752527724032927
332,Boschi e zone naturali,0.04304009922591787
3241,Boschi e zone naturali,0.20703858181169105
3211,Boschi e zone naturali,0.01717128637677949
3221,Boschi e zone naturali,0.01845812437108913
3241,Boschi e zone naturali,0.0643322412773715
3211,Boschi e zone naturali,0.012492095943447495
3211,Boschi e zone naturali,0.005389019235256559
332,Boschi e zone naturali,0.005744018271872948
332,Boschi e zone naturali,0.007381623243132623
3221,Boschi e zone naturali,0.1110687380741886
331,Boschi e zone naturali,0.01914512843642165
3113,Boschi e zone naturali,0.006782903091472971
2312,Agricola,0.01082042715075212
3121,Boschi e zone naturali,0.002712741283328746
1123,Residenziale,0.0017195068307255376
1221,Zone estrattive e cantieri,0.0021622962257052203
3242,Boschi e zone naturali,0.0038545226050321615
3122,Boschi e zone naturali,0.03272203836915112
3242,Boschi e zone naturali,0.004796636623062728
3242,Boschi e zone naturali,0.0024046374068711716
3221,Boschi e zone naturali,0.02970750930520714
333,Boschi e zone naturali,0.03585871602221049
333,Boschi e zone naturali,0.010185439101196044
332,Boschi e zone naturali,0.022717948816814243
333,Boschi e zone naturali,0.06202368513523973
332,Boschi e zone naturali,0.008389152076389733
3241,Boschi e zone naturali,0.07953103754956771
3212,Boschi e zone naturali,0.02704419927281705
3221,Boschi e zone naturali,0.004103676143291339
333,Boschi e zone naturali,0.0027119031042637373
3241,Boschi e zone naturali,0.01686311487398481
3241,Boschi e zone naturali,0.008675754951486475
12112,Industriale / Commerciale / Infrastrutture,0.002888949302554654
3122,Boschi e zone naturali,0.008431632396898876
2311,Agricola,0.007829155932441463
2311,Agricola,0.06314686379938704
3121,Boschi e zone naturali,0.5506304925362618
3241,Boschi e zone naturali,0.0026523001714234334
31311,Boschi e zone naturali,0.016682076084097865
3242,Boschi e zone naturali,0.003637763047789893
3221,Boschi e zone naturali,0.04755122581151233
3211,Boschi e zone naturali,0.005885093798795855
3211,Boschi e zone naturali,0.007656784150294221
333,Boschi e zone naturali,0.004378035541501206
331,Boschi e zone naturali,0.009703151819005738
3211,Boschi e zone naturali,0.002756578769421906
12123,Industriale / Commerciale / Infrastrutture,0.003804152361846374
3241,Boschi e zone naturali,0.1699238728405426
3122,Boschi e zone naturali,0.013852426217358594
5122,Corpi idrici,0.0036789084379918193
332,Boschi e zone naturali,0.003683584536361053
3122,Boschi e zone naturali,0.030008702929896998
3241,Boschi e zone naturali,0.020938154712010364
2311,Agricola,0.011666528285944418
3121,Boschi e zone naturali,0.001610020247769579
2312,Agricola,0.006878384107019482
2312,Agricola,0.0323607925518913
2311,Agricola,0.027762153564953478
3122,Boschi e zone naturali,0.015928893194508978
3121,Boschi e zone naturali,0.4702116037186889
2312,Agricola,0.02281090357069118
3241,Boschi e zone naturali,0.04055240077371256
2312,Agricola,0.00398017528631633
