stagione,ats,parametro,anno_iso,settimana_iso,week_label,ordine,n_comuni,media_comunale,std_comunale,min_comunale,max_comunale,pop_weight_media,area_weight_media
23-24,ATS_Montagna,PM10,2024,4,W04/2024,17,134,7.0924,4.6790,1.6571,25.8429,8.6125,4.8762
23-24,ATS_Montagna,PM10,2024,5,W05/2024,18,134,12.0258,6.7637,3.0857,42.4143,14.1080,8.6083
23-24,ATS_Montagna,PM10,2024,6,W06/2024,19,134,6.7668,4.5764,1.5571,28.7000,8.2501,4.4727
23-24,ATS_Montagna,PM10,2024,7,W07/2024,20,134,11.5777,6.3815,1.7429,37.8000,13.2142,7.7518
23-24,ATS_Montagna,PM10,2024,8,W08/2024,21,134,5.8069,3.5495,1.4429,22.3714,7.0353,3.9322
23-24,ATS_Montagna,PM10,2024,9,W09/2024,22,134,3.9612,1.9730,1.3571,11.6000,4.5286,2.8472
23-24,ATS_Montagna,PM10,2024,10,W10/2024,23,134,4.2123,1.6956,1.5571,10.2714,4.6552,3.1508
23-24,ATS_Montagna,PM10,2024,11,W11/2024,24,134,5.1753,2.2514,1.7143,14.3857,5.8526,3.8107
23-24,ATS_Montagna,PM10,2024,12,W12/2024,25,134,6.5845,2.5309,2.1714,14.3000,7.0757,4.8917
23-24,ATS_Montagna,PM10,2024,13,W13/2024,26,134,5.1481,2.3541,2.1714,13.8857,5.7426,4.1054
23-24,ATS_Montagna,PM10,2024,14,W14/2024,27,134,4.0780,1.5661,1.3857,9.0286,4.4935,3.0037
23-24,ATS_Montagna,PM10,2024,15,W15/2024,28,134,6.8263,2.2959,2.5000,13.0286,7.1703,5.1695
23-24,ATS_Montagna,PM10,2024,16,W16/2024,29,134,4.1220,0.9946,2.5714,6.8714,4.2974,3.5722
24-25,ATS_Montagna,PM10,2024,40,W40/2024,1,134,3.3029,1.2662,1.3000,7.4143,3.6199,2.5362
24-25,ATS_Montagna,PM10,2024,41,W41/2024,2,134,2.5229,1.1373,0.8714,6.9143,2.8548,1.9181
24-25,ATS_Montagna,PM10,2024,42,W42/2024,3,134,3.1261,1.8396,0.9143,10.1429,3.6658,2.2101
24-25,ATS_Montagna,PM10,2024,43,W43/2024,4,134,5.1961,2.7282,1.3286,15.8000,5.8751,3.5848
24-25,ATS_Montagna,PM10,2024,44,W44/2024,5,134,8.8342,4.1667,1.7857,23.0000,9.8486,6.0675
24-25,ATS_Montagna,PM10,2024,45,W45/2024,6,134,18.1606,7.8471,3.9714,41.7286,19.2026,12.7322
24-25,ATS_Montagna,PM10,2024,46,W46/2024,7,134,11.6336,5.9085,2.5714,35.4714,13.1085,7.8577
24-25,ATS_Montagna,PM10,2024,47,W47/2024,8,134,5.6457,3.4324,1.4286,19.8571,6.8750,3.8197
24-25,ATS_Montagna,PM10,2024,48,W48/2024,9,134,7.7538,4.5411,1.6000,27.8714,9.1475,5.1025
24-25,ATS_Montagna,PM10,2024,49,W49/2024,10,134,8.3671,5.3592,1.6143,35.5571,10.1986,5.3662
24-25,ATS_Montagna,PM10,2024,50,W50/2024,11,134,11.2462,7.2189,1.7714,41.1857,13.1022,6.9155
24-25,ATS_Montagna,PM10,2024,51,W51/2024,12,134,7.5122,4.8449,1.5857,30.4571,9.1724,4.8740
24-25,ATS_Montagna,PM10,2024,52,W52/2024,13,134,7.6908,4.5502,1.7857,25.8429,9.0499,5.2389
24-25,ATS_Montagna,PM10,2025,1,W01/2025,14,134,12.4711,7.9358,1.7429,39.4857,14.6868,8.2118
24-25,ATS_Montagna,PM10,2025,2,W02/2025,15,134,6.8645,4.8199,1.6857,23.3286,8.3825,4.7575
24-25,ATS_Montagna,PM10,2025,3,W03/2025,16,134,9.9019,6.0157,1.8857,29.2714,11.3941,6.6299
24-25,ATS_Montagna,PM10,2025,4,W04/2025,17,134,7.6205,5.4838,1.2000,25.6000,9.1994,4.8260
24-25,ATS_Montagna,PM10,2025,5,W05/2025,18,134,6.1732,4.1690,1.1571,19.7143,7.2963,3.9841
24-25,ATS_Montagna,PM10,2025,6,W06/2025,19,134,11.6902,6.1372,2.4857,34.1143,13.0920,8.0632
24-25,ATS_Montagna,PM10,2025,7,W07/2025,20,134,7.9651,4.7845,1.2857,29.6286,9.3916,5.3647
24-25,ATS_Montagna,PM10,2025,8,W08/2025,21,134,15.6461,8.0712,2.6857,44.0429,17.9169,10.6589
24-25,ATS_Montagna,PM10,2025,9,W09/2025,22,134,8.3381,4.8821,1.5286,27.5000,9.7600,5.4913
24-25,ATS_Montagna,PM10,2025,10,W10/2025,23,134,11.7358,4.0879,3.5714,24.7429,12.2951,8.8144
24-25,ATS_Montagna,PM10,2025,11,W11/2025,24,134,3.1878,1.8309,0.7714,10.3000,3.6758,2.1302
24-25,ATS_Montagna,PM10,2025,12,W12/2025,25,134,7.7962,3.3265,2.2000,19.3571,8.5900,5.6128
24-25,ATS_Montagna,PM10,2025,13,W13/2025,26,134,4.4785,1.4664,2.3429,11.5286,4.9526,3.8153
24-25,ATS_Montagna,PM10,2025,14,W14/2025,27,134,7.9774,2.6456,2.8500,15.9500,8.4093,6.1749
24-25,ATS_Montagna,PM10,2025,15,W15/2025,28,134,10.2050,3.6571,2.9714,20.6857,10.8972,7.7276
24-25,ATS_Montagna,PM10,2025,16,W16/2025,29,134,4.1168,1.8917,1.6286,14.8000,4.7806,3.2727
25-26,ATS_Montagna,PM10,2025,40,W40/2025,1,134,5.3441,2.1048,1.7400,11.0250,5.9870,4.1516
25-26,ATS_Montagna,PM10,2025,41,W41/2025,2,134,8.3395,4.1757,1.3833,18.4000,9.3412,5.7772
25-26,ATS_Montagna,PM10,2025,42,W42/2025,3,134,11.5470,3.7543,2.7143,19.0667,12.2771,8.8792
25-26,ATS_Montagna,PM10,2025,43,W43/2025,4,134,2.6031,1.0963,1.2000,6.0800,2.9527,2.1145
25-26,ATS_Montagna,PM10,2025,44,W44/2025,5,134,3.9493,2.0041,1.2667,10.3600,4.9899,3.0909
25-26,ATS_Montagna,PM10,2025,45,W45/2025,6,134,13.3996,6.3834,2.5000,32.5429,14.7648,9.3872
25-26,ATS_Montagna,PM10,2025,46,W46/2025,7,134,10.8720,5.7357,2.1500,27.0750,12.4404,7.5474
25-26,ATS_Montagna,PM10,2025,47,W47/2025,8,134,6.3561,3.1851,1.6800,17.9800,7.6335,4.7552
25-26,ATS_Montagna,PM10,2025,48,W48/2025,9,134,7.4449,3.9172,1.5857,22.0429,8.8795,5.2163
25-26,ATS_Montagna,PM10,2025,49,W49/2025,10,134,11.6098,6.8800,1.7571,38.8600,13.7379,8.1791
25-26,ATS_Montagna,PM10,2025,50,W50/2025,11,134,14.6789,8.3719,3.1800,48.8750,16.3572,11.1234
25-26,ATS_Montagna,PM10,2025,51,W51/2025,12,134,15.4048,8.3068,2.9286,37.1000,17.4994,12.1837
25-26,ATS_Montagna,PM10,2025,52,W52/2025,13,134,10.5966,5.8779,2.3200,30.0500,12.9863,8.1773
25-26,ATS_Montagna,PM10,2026,1,W01/2026,14,134,8.6900,4.5856,2.2667,26.6000,10.3061,6.6558
25-26,ATS_Montagna,PM10,2026,2,W02/2026,15,134,7.8562,4.8937,2.0667,27.3000,9.9829,5.6112
25-26,ATS_Montagna,PM10,2026,3,W03/2026,16,134,10.7359,6.4371,2.2857,31.8400,13.2553,7.7583
25-26,ATS_Montagna,PM10,2026,4,W04/2026,17,134,12.8581,7.3000,2.0833,37.1200,15.1227,8.8979
25-26,ATS_Montagna,PM10,2026,5,W05/2026,18,134,7.0377,4.2794,1.4333,23.8833,8.9500,4.8901
25-26,ATS_Montagna,PM10,2026,6,W06/2026,19,134,8.0747,4.7384,1.6167,23.2000,9.8671,5.7253
25-26,ATS_Montagna,PM10,2026,7,W07/2026,20,134,6.0798,3.0755,1.9833,17.2333,7.2999,4.6783
25-26,ATS_Montagna,PM10,2026,8,W08/2026,21,134,4.9055,2.4223,1.8143,13.7000,6.4238,3.9523
25-26,ATS_Montagna,PM10,2026,9,W09/2026,22,134,15.5660,7.5065,3.5833,39.3667,18.2234,11.5908
25-26,ATS_Montagna,PM10,2026,10,W10/2026,23,134,11.8538,4.7292,3.6333,24.7333,13.1565,8.8715
25-26,ATS_Montagna,PM10,2026,11,W11/2026,24,134,7.6011,2.9222,3.2000,16.5200,8.7249,5.9920
25-26,ATS_Montagna,PM10,2026,12,W12/2026,25,134,6.5496,2.1453,2.9000,14.6000,7.2898,5.2674
25-26,ATS_Montagna,PM10,2026,13,W13/2026,26,134,4.2992,1.1470,2.4400,8.0500,4.7095,3.7987
25-26,ATS_Montagna,PM10,2026,14,W14/2026,27,134,4.0327,1.2184,2.5286,8.7429,4.6177,3.6766
25-26,ATS_Montagna,PM10,2026,15,W15/2026,28,134,7.6113,3.1447,2.5000,17.9000,8.4591,5.6882
25-26,ATS_Montagna,PM10,2026,16,W16/2026,29,134,6.5235,2.2056,2.7667,12.8833,7.1426,5.2205
21-22,ATS_Montagna,PM25,2021,40,W40/2021,1,134,4.6353,1.2607,2.2571,9.2143,5.0645,3.7969
21-22,ATS_Montagna,PM25,2021,41,W41/2021,2,134,7.2500,2.4066,2.9429,15.6857,7.8714,5.6778
21-22,ATS_Montagna,PM25,2021,42,W42/2021,3,134,8.0257,3.2240,2.2571,18.0143,9.0012,5.8585
21-22,ATS_Montagna,PM25,2021,43,W43/2021,4,134,8.9696,2.9084,3.0000,17.5714,9.7421,6.9817
21-22,ATS_Montagna,PM25,2021,44,W44/2021,5,134,3.2813,1.8224,1.1571,11.7286,3.7025,2.3355
21-22,ATS_Montagna,PM25,2021,45,W45/2021,6,134,7.9701,3.4645,3.0143,21.3714,8.6033,5.9085
21-22,ATS_Montagna,PM25,2021,46,W46/2021,7,134,6.4470,3.9817,1.4286,20.1571,6.9613,4.2580
21-22,ATS_Montagna,PM25,2021,47,W47/2021,8,134,6.2907,3.4290,1.7000,20.2286,6.9973,4.2789
21-22,ATS_Montagna,PM25,2021,48,W48/2021,9,134,4.7921,3.2149,1.0286,23.0286,6.0414,3.2684
21-22,ATS_Montagna,PM25,2021,49,W49/2021,10,134,5.7822,3.8359,1.0714,21.2143,7.4605,3.7131
21-22,ATS_Montagna,PM25,2021,50,W50/2021,11,134,7.8795,5.9271,0.9429,35.7143,9.7580,4.7104
21-22,ATS_Montagna,PM25,2021,51,W51/2021,12,134,11.8326,7.0119,1.5286,39.2143,14.3090,7.4959
21-22,ATS_Montagna,PM25,2021,52,W52/2021,13,134,9.2770,6.9214,0.9286,38.8857,11.8785,5.7947
21-22,ATS_Montagna,PM25,2022,1,W01/2022,14,134,8.9172,6.4952,1.3000,31.5000,11.2605,6.2233
21-22,ATS_Montagna,PM25,2022,2,W02/2022,15,134,9.5239,6.8555,1.7429,30.3286,11.5429,6.5717
21-22,ATS_Montagna,PM25,2022,3,W03/2022,16,134,9.2324,7.1648,1.1571,35.5286,11.9332,6.2559
21-22,ATS_Montagna,PM25,2022,4,W04/2022,17,134,10.3208,7.5436,1.3714,36.6857,12.8953,6.7557
21-22,ATS_Montagna,PM25,2022,5,W05/2022,18,134,7.5378,5.2978,1.0571,27.4000,9.3329,4.9664
21-22,ATS_Montagna,PM25,2022,6,W06/2022,19,134,6.9920,3.4913,1.7857,20.1571,7.8966,5.0863
21-22,ATS_Montagna,PM25,2022,7,W07/2022,20,134,8.9622,6.1384,1.7143,33.4571,11.3885,6.1330
21-22,ATS_Montagna,PM25,2022,8,W08/2022,21,134,4.7228,2.6425,1.8000,18.4714,5.5965,3.5610
21-22,ATS_Montagna,PM25,2022,9,W09/2022,22,134,11.8809,4.9443,3.0571,29.7429,13.4024,8.5651
21-22,ATS_Montagna,PM25,2022,10,W10/2022,23,134,15.8968,5.0071,5.2714,32.6857,17.4831,12.3134
21-22,ATS_Montagna,PM25,2022,11,W11/2022,24,134,16.8095,5.5396,5.4571,34.4571,18.7604,12.9522
21-22,ATS_Montagna,PM25,2022,12,W12/2022,25,134,13.3801,4.5495,5.1000,30.8429,14.7017,10.3393
21-22,ATS_Montagna,PM25,2022,13,W13/2022,26,134,10.1369,4.2949,2.9857,25.7143,11.6836,7.3921
21-22,ATS_Montagna,PM25,2022,14,W14/2022,27,134,8.0714,3.0802,2.3571,17.7143,9.0223,5.9096
21-22,ATS_Montagna,PM25,2022,15,W15/2022,28,134,9.6161,2.8975,3.7571,21.5143,10.4521,7.7254
21-22,ATS_Montagna,PM25,2022,16,W16/2022,29,134,7.1966,2.2541,2.5143,14.2714,7.8216,5.5167
22-23,ATS_Montagna,PM25,2022,40,W40/2022,1,134,7.2003,2.4616,2.3143,14.9143,7.7416,5.5153
22-23,ATS_Montagna,PM25,2022,41,W41/2022,2,134,7.8296,3.6987,1.9714,19.6714,8.8283,5.6923
22-23,ATS_Montagna,PM25,2022,42,W42/2022,3,134,6.7778,2.0043,2.8857,12.1857,7.4544,5.4554
22-23,ATS_Montagna,PM25,2022,43,W43/2022,4,134,4.0254,1.2301,1.5000,7.9714,4.3862,3.2323
22-23,ATS_Montagna,PM25,2022,44,W44/2022,5,134,4.2468,2.1727,1.5429,16.6857,4.8503,3.2911
22-23,ATS_Montagna,PM25,2022,45,W45/2022,6,134,5.2788,3.5962,1.3143,24.8714,6.1035,3.7302
22-23,ATS_Montagna,PM25,2022,46,W46/2022,7,134,3.9452,2.6237,0.9857,18.6143,4.8045,2.6075
22-23,ATS_Montagna,PM25,2022,47,W47/2022,8,134,4.2640,2.1898,0.7571,14.3000,4.9910,3.2450
22-23,ATS_Montagna,PM25,2022,48,W48/2022,9,134,9.7659,4.8014,2.4286,32.4714,10.6786,6.7832
22-23,ATS_Montagna,PM25,2022,49,W49/2022,10,134,5.1438,3.0603,1.3714,18.2714,5.8442,3.7075
22-23,ATS_Montagna,PM25,2022,50,W50/2022,11,134,7.5254,3.9928,1.8286,25.7857,8.7180,5.5392
22-23,ATS_Montagna,PM25,2022,51,W51/2022,12,134,10.5924,5.8543,1.6857,36.5000,12.7177,8.1998
22-23,ATS_Montagna,PM25,2022,52,W52/2022,13,134,10.0146,5.1006,2.0571,30.0000,11.6422,7.5866
22-23,ATS_Montagna,PM25,2023,1,W01/2023,14,134,8.9473,6.0787,1.7857,34.3000,10.5190,6.3913
22-23,ATS_Montagna,PM25,2023,2,W02/2023,15,134,6.5422,4.2403,1.0000,21.7857,7.9496,4.8643
22-23,ATS_Montagna,PM25,2023,3,W03/2023,16,134,5.1725,3.3083,1.3857,18.8143,6.2279,3.6285
22-23,ATS_Montagna,PM25,2023,4,W04/2023,17,134,9.0707,4.9758,2.5143,27.5571,10.0372,6.5747
22-23,ATS_Montagna,PM25,2023,5,W05/2023,18,134,6.3270,4.8385,1.3571,27.6571,8.2123,4.3995
22-23,ATS_Montagna,PM25,2023,6,W06/2023,19,134,9.8162,4.5516,2.8286,27.5714,10.4386,7.2138
22-23,ATS_Montagna,PM25,2023,7,W07/2023,20,134,10.9259,5.9981,1.7857,33.5714,12.0765,7.2795
22-23,ATS_Montagna,PM25,2023,8,W08/2023,21,134,13.4225,6.2955,3.0429,37.4714,15.0903,9.4487
22-23,ATS_Montagna,PM25,2023,9,W09/2023,22,134,9.6710,4.5267,2.3857,26.1286,10.8421,6.5938
22-23,ATS_Montagna,PM25,2023,10,W10/2023,23,134,6.1676,3.2852,1.0714,17.9857,7.3677,4.1592
22-23,ATS_Montagna,PM25,2023,11,W11/2023,24,134,8.1546,2.8324,2.5714,17.1143,8.9146,6.1333
22-23,ATS_Montagna,PM25,2023,12,W12/2023,25,134,8.5174,3.7620,1.9143,20.8857,9.6068,5.9797
22-23,ATS_Montagna,PM25,2023,13,W13/2023,26,134,3.5671,1.3476,1.5857,8.8000,4.0863,2.7953
22-23,ATS_Montagna,PM25,2023,14,W14/2023,27,134,5.9892,2.3477,2.4714,14.8857,6.7036,4.6488
22-23,ATS_Montagna,PM25,2023,15,W15/2023,28,134,4.2359,1.6707,1.6429,10.2000,4.8700,3.2567
22-23,ATS_Montagna,PM25,2023,16,W16/2023,29,134,4.6697,1.4408,2.3286,10.7286,5.0666,3.9431
23-24,ATS_Montagna,PM25,2023,40,W40/2023,1,134,8.3304,2.7627,2.8571,15.9857,9.2042,6.4143
23-24,ATS_Montagna,PM25,2023,41,W41/2023,2,134,6.1579,2.1118,2.3143,11.7429,6.8083,4.7090
23-24,ATS_Montagna,PM25,2023,42,W42/2023,3,134,4.6836,1.5555,1.4571,8.7857,5.1239,3.5349
23-24,ATS_Montagna,PM25,2023,43,W43/2023,4,134,3.0412,1.2342,0.8143,7.1286,3.5169,2.5274
23-24,ATS_Montagna,PM25,2023,44,W44/2023,5,134,2.1424,1.2156,0.6143,9.3857,2.5639,1.6264
23-24,ATS_Montagna,PM25,2023,45,W45/2023,6,134,3.3793,2.0369,0.6286,14.2857,3.9102,2.8927
23-24,ATS_Montagna,PM25,2023,46,W46/2023,7,134,4.2274,2.3677,0.9571,17.0286,5.2633,3.3199
23-24,ATS_Montagna,PM25,2023,47,W47/2023,8,134,4.5714,3.0608,1.2429,21.9429,5.8012,3.1968
23-24,ATS_Montagna,PM25,2023,48,W48/2023,9,134,5.3433,2.8297,1.2143,17.8714,6.5161,4.4137
23-24,ATS_Montagna,PM25,2023,49,W49/2023,10,134,6.4795,4.4565,1.0000,30.6286,8.1002,4.8081
23-24,ATS_Montagna,PM25,2023,50,W50/2023,11,134,4.9385,3.5744,0.9714,25.6857,6.2342,3.4540
23-24,ATS_Montagna,PM25,2023,51,W51/2023,12,134,5.0325,3.7645,1.0714,26.3857,6.4765,3.2528
23-24,ATS_Montagna,PM25,2023,52,W52/2023,13,134,9.0461,6.2517,1.7143,41.7286,10.9438,6.6686
23-24,ATS_Montagna,PM25,2024,1,W01/2024,14,134,7.5288,4.5993,1.0429,23.6143,9.2281,5.7876
23-24,ATS_Montagna,PM25,2024,2,W02/2024,15,134,11.0283,7.4271,2.1000,37.2286,12.8417,8.4894
23-24,ATS_Montagna,PM25,2024,3,W03/2024,16,134,10.0839,5.4469,1.8143,26.8714,12.0433,8.0566
23-24,ATS_Montagna,PM25,2024,4,W04/2024,17,134,8.4761,5.2814,0.7429,26.3000,10.5203,6.0029
23-24,ATS_Montagna,PM25,2024,5,W05/2024,18,134,11.6408,7.7430,3.0000,40.8429,14.0709,8.4825
23-24,ATS_Montagna,PM25,2024,6,W06/2024,19,133,7.7423,5.3539,1.2143,27.3714,9.6392,5.3760
23-24,ATS_Montagna,PM25,2024,7,W07/2024,20,133,11.0958,6.4972,2.3857,37.3143,12.9566,8.0105
23-24,ATS_Montagna,PM25,2024,8,W08/2024,21,133,6.3410,3.9347,1.2857,21.8714,7.9618,4.2884
23-24,ATS_Montagna,PM25,2024,9,W09/2024,22,133,3.9930,1.8006,1.0857,11.0857,4.5960,3.0560
23-24,ATS_Montagna,PM25,2024,10,W10/2024,23,133,5.2731,1.7985,1.8571,11.6429,5.9051,4.3569
23-24,ATS_Montagna,PM25,2024,11,W11/2024,24,133,5.3491,1.9842,1.6286,12.2286,6.0671,4.1245
23-24,ATS_Montagna,PM25,2024,12,W12/2024,25,133,6.7168,2.4950,2.2143,12.7429,7.3615,4.9710
23-24,ATS_Montagna,PM25,2024,13,W13/2024,26,133,5.1322,1.9290,1.7143,12.4286,5.9409,4.1642
23-24,ATS_Montagna,PM25,2024,14,W14/2024,27,133,4.2165,1.3544,1.4571,8.9143,4.6953,3.4179
23-24,ATS_Montagna,PM25,2024,15,W15/2024,28,133,6.6189,1.8189,2.6571,11.6286,7.1373,5.2978
23-24,ATS_Montagna,PM25,2024,16,W16/2024,29,133,3.9350,1.0136,2.0143,7.5143,4.2877,3.3776
24-25,ATS_Montagna,PM25,2024,40,W40/2024,1,133,3.1725,0.8594,1.2714,5.3429,3.3107,2.5968
24-25,ATS_Montagna,PM25,2024,41,W41/2024,2,133,2.9015,1.0024,1.0857,6.4429,3.2681,2.4435
24-25,ATS_Montagna,PM25,2024,42,W42/2024,3,133,3.3987,1.4514,0.9429,8.1429,3.8134,2.8760
24-25,ATS_Montagna,PM25,2024,43,W43/2024,4,133,3.9842,1.4157,1.4429,9.0000,4.2612,3.2731
24-25,ATS_Montagna,PM25,2024,44,W44/2024,5,133,5.5409,2.2882,1.7143,12.4286,5.5648,4.1252
24-25,ATS_Montagna,PM25,2024,45,W45/2024,6,133,11.8373,6.2380,3.2286,30.9143,11.2256,8.6296
24-25,ATS_Montagna,PM25,2024,46,W46/2024,7,133,8.9552,4.1741,2.7571,21.2286,9.3912,6.4165
24-25,ATS_Montagna,PM25,2024,47,W47/2024,8,133,5.2526,2.9061,0.9857,17.5000,6.3937,3.6082
24-25,ATS_Montagna,PM25,2024,48,W48/2024,9,133,6.7898,3.6059,1.1143,22.7286,7.6463,4.8716
24-25,ATS_Montagna,PM25,2024,49,W49/2024,10,133,7.4200,4.2048,1.4714,27.3143,8.7136,5.0422
24-25,ATS_Montagna,PM25,2024,50,W50/2024,11,133,8.4779,5.0899,1.2143,31.2000,9.2285,5.6950
24-25,ATS_Montagna,PM25,2024,51,W51/2024,12,134,5.1705,3.2546,1.1857,19.6000,6.1016,3.5034
24-25,ATS_Montagna,PM25,2024,52,W52/2024,13,134,5.4447,3.3262,1.2286,24.2000,6.3141,4.0740
24-25,ATS_Montagna,PM25,2025,1,W01/2025,14,134,11.2983,6.3851,2.0000,34.2286,12.9284,8.0642
24-25,ATS_Montagna,PM25,2025,2,W02/2025,15,132,7.1023,4.8667,1.1286,24.1571,8.7822,5.0097
24-25,ATS_Montagna,PM25,2025,3,W03/2025,16,132,9.1463,5.0967,1.9714,27.2857,10.2424,6.6587
24-25,ATS_Montagna,PM25,2025,4,W04/2025,17,132,7.6866,4.5276,1.1571,26.7857,8.8095,5.9179
24-25,ATS_Montagna,PM25,2025,5,W05/2025,18,132,5.4867,3.3253,0.8143,19.3857,6.3924,4.1325
24-25,ATS_Montagna,PM25,2025,6,W06/2025,19,132,11.7199,4.9449,3.3000,32.3429,12.9141,9.2755
24-25,ATS_Montagna,PM25,2025,7,W07/2025,20,132,5.9827,3.2464,1.7000,18.1000,6.4948,4.4785
24-25,ATS_Montagna,PM25,2025,8,W08/2025,21,132,15.4943,5.7451,4.0143,33.2000,17.0018,11.6086
24-25,ATS_Montagna,PM25,2025,9,W09/2025,22,132,7.6121,3.8000,1.6857,20.3143,8.5176,5.0421
24-25,ATS_Montagna,PM25,2025,10,W10/2025,23,132,11.2199,3.2132,4.0286,19.5429,11.4173,8.7001
24-25,ATS_Montagna,PM25,2025,11,W11/2025,24,132,3.7470,1.9659,0.7714,11.0000,4.3280,2.4566
24-25,ATS_Montagna,PM25,2025,12,W12/2025,25,132,8.7700,2.8950,2.9857,18.1143,9.5276,6.7617
24-25,ATS_Montagna,PM25,2025,13,W13/2025,26,132,4.0078,1.2055,1.9571,7.8571,4.3598,3.2688
24-25,ATS_Montagna,PM25,2025,14,W14/2025,27,134,7.1807,2.0382,2.6000,10.8833,7.4864,5.6514
24-25,ATS_Montagna,PM25,2025,15,W15/2025,28,45,8.5892,2.1363,3.8571,13.2000,9.1134,7.3465
24-25,ATS_Montagna,PM25,2025,16,W16/2025,29,134,3.5892,1.2467,1.3800,6.8000,3.9469,2.7876
25-26,ATS_Montagna,PM25,2025,40,W40/2025,1,134,5.2531,2.1406,1.7500,11.1400,5.8138,4.0732
25-26,ATS_Montagna,PM25,2025,41,W41/2025,2,134,8.0909,4.1900,1.2000,18.2667,8.9597,5.4260
25-26,ATS_Montagna,PM25,2025,42,W42/2025,3,134,10.9127,3.5501,2.9667,17.5500,11.6044,8.3431
25-26,ATS_Montagna,PM25,2025,43,W43/2025,4,134,2.8036,1.7593,1.0000,9.3400,3.6995,2.2919
25-26,ATS_Montagna,PM25,2025,44,W44/2025,5,134,3.8440,2.4146,0.7667,13.6400,5.0926,2.9046
25-26,ATS_Montagna,PM25,2025,45,W45/2025,6,134,11.3665,6.2010,2.2000,28.0571,11.7520,7.7380
25-26,ATS_Montagna,PM25,2025,46,W46/2025,7,134,8.4266,4.7956,1.5167,21.3167,9.2307,5.6597
25-26,ATS_Montagna,PM25,2025,47,W47/2025,8,134,5.5203,2.9698,1.1250,15.1000,6.5083,4.0017
25-26,ATS_Montagna,PM25,2025,48,W48/2025,9,134,6.4582,3.9669,1.3333,20.4750,7.6470,4.4123
25-26,ATS_Montagna,PM25,2025,49,W49/2025,10,134,8.6769,5.9009,1.1333,30.8000,10.1724,5.5852
25-26,ATS_Montagna,PM25,2025,50,W50/2025,11,134,12.8319,8.5080,1.0750,39.7750,13.6421,8.7398
25-26,ATS_Montagna,PM25,2025,51,W51/2025,12,134,11.0145,7.1202,2.0286,32.3143,12.4029,7.5730
25-26,ATS_Montagna,PM25,2025,52,W52/2025,13,134,7.9142,5.3077,1.6200,25.7400,9.6893,5.4468
25-26,ATS_Montagna,PM25,2026,1,W01/2026,14,134,7.3337,5.5312,1.3800,33.1000,9.9238,5.0865
25-26,ATS_Montagna,PM25,2026,2,W02/2026,15,134,5.2994,3.9413,1.0000,21.6750,7.1076,3.8255
25-26,ATS_Montagna,PM25,2026,3,W03/2026,16,134,9.7443,7.1170,1.4857,35.2571,13.4417,6.7805
25-26,ATS_Montagna,PM25,2026,4,W04/2026,17,134,11.2060,6.8208,1.9000,37.2667,13.7057,7.7099
25-26,ATS_Montagna,PM25,2026,5,W05/2026,18,134,6.1143,4.2062,0.7400,22.6400,7.4782,4.0209
25-26,ATS_Montagna,PM25,2026,6,W06/2026,19,134,6.8528,4.3985,1.1800,21.6400,8.6769,4.7892
25-26,ATS_Montagna,PM25,2026,7,W07/2026,20,134,5.1688,2.9954,1.1800,17.0000,6.6255,3.9139
25-26,ATS_Montagna,PM25,2026,8,W08/2026,21,134,3.9838,2.7167,0.9857,14.0000,5.1960,3.0789
25-26,ATS_Montagna,PM25,2026,9,W09/2026,22,134,13.4819,6.1161,2.7667,33.4600,15.2079,9.7643
25-26,ATS_Montagna,PM25,2026,10,W10/2026,23,134,11.0519,4.6020,3.4667,24.6000,12.9352,8.4874
25-26,ATS_Montagna,PM25,2026,11,W11/2026,24,134,7.1423,3.7729,2.3000,20.2250,9.1572,5.6338
25-26,ATS_Montagna,PM25,2026,12,W12/2026,25,134,4.4425,2.4191,1.8667,13.3000,5.3396,3.5296
25-26,ATS_Montagna,PM25,2026,13,W13/2026,26,134,3.1981,0.9408,1.7250,6.1250,3.6688,2.7828
25-26,ATS_Montagna,PM25,2026,14,W14/2026,27,134,3.1747,1.1917,1.6571,7.3571,3.7125,2.7169
25-26,ATS_Montagna,PM25,2026,15,W15/2026,28,134,6.3776,2.8171,2.1667,16.1000,7.4406,4.7964
25-26,ATS_Montagna,PM25,2026,16,W16/2026,29,134,5.9676,2.0985,2.4500,12.6167,6.8853,4.8244
